revid	title	toclevel	index	indexInverse	bytes	date	titlesNumber	main category	second category
440506217	Short-term health concerns	2	9	17	2054	20/07/11 16:37	26	safety	negative
440506217	Long-term effects on serotonin and dopamine	2	10	16	8652	20/07/11 16:37	26	effects	neutral
440506217	Medical uses	1	1	25	5440	20/07/11 16:37	26	uses	positive
440506217	After-effects	2	6	20	2778	20/07/11 16:37	26	effects	neutral
440506217	Objective effects	1	5	21	1941	20/07/11 16:37	26	effects	neutral
440508181	Subjective effects	2	4	22	2462	20/07/11 16:52	26	effects	neutral
440508181	Overdose	2	7	19	5589	20/07/11 16:52	26	effects	negative
440508181	Chronic use	2	8	18	4543	20/07/11 16:52	26	effects	negative
440508181	Harm assessment	2	12	14	3597	20/07/11 16:52	26	safety	negative
440508181	Short-term health concerns	2	9	17	2054	20/07/11 16:52	26	safety	negative
440508181	Long-term effects on serotonin and dopamine	2	10	16	8652	20/07/11 16:52	26	effects	neutral
440508181	Medical uses	1	1	25	5440	20/07/11 16:52	26	uses	positive
440508181	Adverse effects	1	5	21	1939	20/07/11 16:52	26	effects	negative
440508181	After-effects	2	6	20	2778	20/07/11 16:52	26	effects	neutral
459735515	Subjective effects	2	3	22	2458	09/11/11 02:05	25	effects	neutral
459735515	Overdose	2	6	19	5569	09/11/11 02:05	25	effects	negative
459735515	Chronic use	2	7	18	4888	09/11/11 02:05	25	effects	negative
459735515	Harm assessment	2	11	14	3617	09/11/11 02:05	25	safety	negative
459735515	Short-term health concerns	2	8	17	1406	09/11/11 02:05	25	safety	negative
459735515	Long-term effects on serotonin and dopamine	2	9	16	8642	09/11/11 02:05	25	effects	neutral
459735515	Adverse effects	1	4	21	1942	09/11/11 02:05	25	effects	negative
459735515	After-effects	2	5	20	2603	09/11/11 02:05	25	effects	neutral
459735577	Overdose	2	3	19	5569	09/11/11 02:05	22	effects	negative
459735577	Chronic use	2	4	18	4888	09/11/11 02:05	22	effects	negative
459735577	Harm assessment	2	8	14	3617	09/11/11 02:05	22	safety	negative
459735577	Short-term health concerns	2	5	17	1406	09/11/11 02:05	22	safety	negative
459735577	Long-term effects on serotonin and dopamine	2	6	16	8642	09/11/11 02:05	22	effects	neutral
459735577	Adverse effects	1	1	21	1942	09/11/11 02:05	22	effects	negative
459735577	After-effects	2	2	20	2603	09/11/11 02:05	22	effects	neutral
459735710	Subjective effects	2	4	22	2458	09/11/11 02:06	26	effects	neutral
459735710	Overdose	2	7	19	5569	09/11/11 02:06	26	effects	negative
459735710	Chronic use	2	8	18	4888	09/11/11 02:06	26	effects	negative
459735710	Harm assessment	2	12	14	3617	09/11/11 02:06	26	safety	negative
459735710	Short-term health concerns	2	9	17	1406	09/11/11 02:06	26	safety	negative
459735710	Long-term effects on serotonin and dopamine	2	10	16	8642	09/11/11 02:06	26	effects	neutral
459735710	Medical uses	1	1	25	5481	09/11/11 02:06	26	uses	positive
459735710	Adverse effects	1	5	21	1942	09/11/11 02:06	26	effects	negative
459735710	After-effects	2	6	20	2603	09/11/11 02:06	26	effects	neutral
459907286	Subjective effects	2	3	22	2458	10/11/11 02:46	25	effects	neutral
459907286	Overdose	2	6	19	5569	10/11/11 02:46	25	effects	negative
459907286	Chronic use	2	7	18	4888	10/11/11 02:46	25	effects	negative
459907286	Harm assessment	2	11	14	3617	10/11/11 02:46	25	safety	negative
459907286	Short-term health concerns	2	8	17	1406	10/11/11 02:46	25	safety	negative
459907286	Long-term effects on serotonin and dopamine	2	9	16	8642	10/11/11 02:46	25	effects	neutral
459907286	Adverse effects	1	4	21	1942	10/11/11 02:46	25	effects	negative
459907286	After-effects	2	5	20	2603	10/11/11 02:46	25	effects	neutral
459907320	Subjective effects	2	4	22	2458	10/11/11 02:46	26	effects	neutral
459907320	Overdose	2	7	19	5569	10/11/11 02:46	26	effects	negative
459907320	Chronic use	2	8	18	4888	10/11/11 02:46	26	effects	negative
459907320	Harm assessment	2	12	14	3617	10/11/11 02:46	26	safety	negative
459907320	Short-term health concerns	2	9	17	1406	10/11/11 02:46	26	safety	negative
459907320	Long-term effects on serotonin and dopamine	2	10	16	8642	10/11/11 02:46	26	effects	neutral
459907320	Medical uses	1	1	25	5481	10/11/11 02:46	26	uses	positive
459907320	Adverse effects	1	5	21	1942	10/11/11 02:46	26	effects	negative
459907320	After-effects	2	6	20	2603	10/11/11 02:46	26	effects	neutral
459907541	Subjective effects	2	3	22	2458	10/11/11 02:48	25	effects	neutral
459907541	Overdose	2	6	19	5569	10/11/11 02:48	25	effects	negative
459907541	Chronic use	2	7	18	4888	10/11/11 02:48	25	effects	negative
459907541	Harm assessment	2	11	14	3617	10/11/11 02:48	25	safety	negative
459907541	Short-term health concerns	2	8	17	1406	10/11/11 02:48	25	safety	negative
459907541	Long-term effects on serotonin and dopamine	2	9	16	8642	10/11/11 02:48	25	effects	neutral
459907541	Adverse effects	1	4	21	1942	10/11/11 02:48	25	effects	negative
459907541	After-effects	2	5	20	2603	10/11/11 02:48	25	effects	neutral
459907586	Subjective effects	2	4	22	2458	10/11/11 02:48	26	effects	neutral
459907586	Overdose	2	7	19	5569	10/11/11 02:48	26	effects	negative
459907586	Chronic use	2	8	18	4888	10/11/11 02:48	26	effects	negative
459907586	Harm assessment	2	12	14	3617	10/11/11 02:48	26	safety	negative
459907586	Short-term health concerns	2	9	17	1406	10/11/11 02:48	26	safety	negative
459907586	Long-term effects on serotonin and dopamine	2	10	16	8642	10/11/11 02:48	26	effects	neutral
459907586	Medical uses	1	1	25	5481	10/11/11 02:48	26	uses	positive
459907586	Adverse effects	1	5	21	1942	10/11/11 02:48	26	effects	negative
459907586	After-effects	2	6	20	2603	10/11/11 02:48	26	effects	neutral
461609625	Subjective effects	2	4	21	2458	20/11/11 15:56	25	effects	neutral
461609625	Overdose	2	7	18	5569	20/11/11 15:56	25	effects	negative
461609625	Chronic use	2	8	17	4888	20/11/11 15:56	25	effects	negative
461609625	Harm assessment	2	11	14	3617	20/11/11 15:56	25	safety	negative
461609625	Short-term health concerns	2	9	16	1406	20/11/11 15:56	25	safety	negative
461609625	Medical uses	1	1	24	5481	20/11/11 15:56	25	uses	positive
461609625	Adverse effects	1	5	20	1942	20/11/11 15:56	25	effects	negative
461609625	After-effects	2	6	19	3211	20/11/11 15:56	25	effects	neutral
461609714	Subjective effects	2	4	22	2458	20/11/11 15:57	26	effects	neutral
461609714	Overdose	2	7	19	5569	20/11/11 15:57	26	effects	negative
461609714	Chronic use	2	8	18	4888	20/11/11 15:57	26	effects	negative
461609714	Harm assessment	2	12	14	3617	20/11/11 15:57	26	safety	negative
461609714	Short-term health concerns	2	9	17	1406	20/11/11 15:57	26	safety	negative
461609714	Long-term effects on serotonin and dopamine	2	10	16	8642	20/11/11 15:57	26	effects	neutral
461609714	Medical uses	1	1	25	5481	20/11/11 15:57	26	uses	positive
461609714	Adverse effects	1	5	21	1942	20/11/11 15:57	26	effects	negative
461609714	After-effects	2	6	20	3211	20/11/11 15:57	26	effects	neutral
480951788	Subjective effects	2	3	22	2460	09/03/12 04:52	25	effects	neutral
480951788	Overdose	2	6	19	5552	09/03/12 04:52	25	effects	negative
480951788	Chronic use	2	7	18	5168	09/03/12 04:52	25	effects	negative
480951788	Harm assessment	2	11	14	3617	09/03/12 04:52	25	safety	negative
480951788	Short-term health concerns	2	8	17	1406	09/03/12 04:52	25	safety	negative
480951788	Long-term effects on serotonin and dopamine	2	9	16	8265	09/03/12 04:52	25	effects	neutral
480951788	Adverse effects	1	4	21	2081	09/03/12 04:52	25	effects	negative
480951788	After-effects	2	5	20	3196	09/03/12 04:52	25	effects	neutral
480951816	Subjective effects	2	4	22	2460	09/03/12 04:52	26	effects	neutral
480951816	Overdose	2	7	19	5552	09/03/12 04:52	26	effects	negative
480951816	Chronic use	2	8	18	5168	09/03/12 04:52	26	effects	negative
480951816	Harm assessment	2	12	14	3617	09/03/12 04:52	26	safety	negative
480951816	Short-term health concerns	2	9	17	1406	09/03/12 04:52	26	safety	negative
480951816	Long-term effects on serotonin and dopamine	2	10	16	8265	09/03/12 04:52	26	effects	neutral
480951816	Medical uses	1	1	25	5490	09/03/12 04:52	26	uses	positive
480951816	Adverse effects	1	5	21	2081	09/03/12 04:52	26	effects	negative
480951816	After-effects	2	6	20	3196	09/03/12 04:52	26	effects	neutral
485403258	Subjective effects	2	3	22	2460	03/04/12 21:45	25	effects	neutral
485403258	Medical use	1	1	24	5524	03/04/12 21:45	25	uses	positive
485403258	Overdose	2	6	19	5552	03/04/12 21:45	25	effects	negative
485403258	Chronic use	2	7	18	5080	03/04/12 21:45	25	effects	negative
485403258	Harm assessment	2	11	14	3617	03/04/12 21:45	25	safety	negative
485403258	Short-term health concerns	2	8	17	1406	03/04/12 21:45	25	safety	negative
485403258	Long-term effects on serotonin and dopamine	2	9	16	8265	03/04/12 21:45	25	effects	neutral
485403258	Adverse effects	1	4	21	2081	03/04/12 21:45	25	effects	negative
485403258	After-effects	2	5	20	3230	03/04/12 21:45	25	effects	neutral
490649369	Subjective effects	2	3	21	2460	04/05/12 15:51	24	effects	neutral
490649369	Medical use	1	1	23	5524	04/05/12 15:51	24	uses	positive
490649369	Overdose	2	6	18	5552	04/05/12 15:51	24	effects	negative
490649369	Chronic use	2	7	17	5080	04/05/12 15:51	24	effects	negative
490649369	Harm assessment	2	10	14	3617	04/05/12 15:51	24	safety	negative
490649369	Short-term health concerns	2	8	16	9680	04/05/12 15:51	24	safety	negative
490649369	Adverse effects	1	4	20	1942	04/05/12 15:51	24	effects	negative
490649369	After-effects	2	5	19	3230	04/05/12 15:51	24	effects	neutral
490656799	Subjective effects	2	3	22	2460	04/05/12 16:44	25	effects	neutral
490656799	Medical use	1	1	24	5524	04/05/12 16:44	25	uses	positive
490656799	Overdose	2	6	19	5552	04/05/12 16:44	25	effects	negative
490656799	Chronic use	2	7	18	5080	04/05/12 16:44	25	effects	negative
490656799	Harm assessment	2	11	14	3617	04/05/12 16:44	25	safety	negative
490656799	Short-term health concerns	2	8	17	1406	04/05/12 16:44	25	safety	negative
490656799	Long-term effects on serotonin and dopamine	2	9	16	8265	04/05/12 16:44	25	effects	neutral
490656799	Adverse effects	1	4	21	1942	04/05/12 16:44	25	effects	negative
490656799	After-effects	2	5	20	3230	04/05/12 16:44	25	effects	neutral
494504576	Subjective effects	2	2	23	2240	26/05/12 19:19	25	effects	neutral
494504576	Overdose	2	5	20	5544	26/05/12 19:19	25	effects	negative
494504576	Chronic use	2	6	19	5079	26/05/12 19:19	25	effects	negative
494504576	Harm assessment	2	11	14	3619	26/05/12 19:19	25	safety	negative
494504576	Short-term health concerns	2	7	18	1406	26/05/12 19:19	25	safety	negative
494504576	Long-term effects on serotonin and dopamine	2	8	17	8265	26/05/12 19:19	25	effects	neutral
494504576	Adverse effects	1	3	22	3097	26/05/12 19:19	25	effects	negative
494504576	After-effects	2	4	21	3222	26/05/12 19:19	25	effects	neutral
494516391	Subjective effects	2	3	23	2240	26/05/12 20:54	26	effects	neutral
494516391	Medical use	1	1	25	5517	26/05/12 20:54	26	uses	positive
494516391	Overdose	2	6	20	5544	26/05/12 20:54	26	effects	negative
494516391	Chronic use	2	7	19	5079	26/05/12 20:54	26	effects	negative
494516391	Harm assessment	2	12	14	3619	26/05/12 20:54	26	safety	negative
494516391	Short-term health concerns	2	8	18	1406	26/05/12 20:54	26	safety	negative
494516391	Long-term effects on serotonin and dopamine	2	9	17	8265	26/05/12 20:54	26	effects	neutral
494516391	Adverse effects	1	4	22	3097	26/05/12 20:54	26	effects	negative
494516391	After-effects	2	5	21	3222	26/05/12 20:54	26	effects	neutral
502586353	Subjective effects	2	3	24	2240	16/07/12 08:09	27	effects	neutral
502586353	Overdose	2	6	21	5544	16/07/12 08:09	27	effects	negative
502586353	Chronic use	2	7	20	5079	16/07/12 08:09	27	effects	negative
502586353	Harm assessment	2	12	15	3619	16/07/12 08:09	27	safety	negative
502586353	Short-term health concerns	2	8	19	1406	16/07/12 08:09	27	safety	negative
502586353	Long-term effects on serotonin and dopamine	2	9	18	8265	16/07/12 08:09	27	effects	neutral
502586353	Adverse effects	1	4	23	3096	16/07/12 08:09	27	effects	negative
502586353	After-effects	2	5	22	3244	16/07/12 08:09	27	effects	neutral
502587895	Subjective effects	2	3	24	2240	16/07/12 08:27	27	effects	neutral
502587895	Medical use	1	1	26	5517	16/07/12 08:27	27	uses	positive
502587895	Overdose	2	6	21	5544	16/07/12 08:27	27	effects	negative
502587895	Chronic use	2	7	20	5079	16/07/12 08:27	27	effects	negative
502587895	Harm assessment	2	12	15	3619	16/07/12 08:27	27	safety	negative
502587895	Short-term health concerns	2	8	19	1406	16/07/12 08:27	27	safety	negative
502587895	Long-term effects on serotonin and dopamine	2	9	18	8265	16/07/12 08:27	27	effects	neutral
502587895	Adverse effects	1	4	23	3096	16/07/12 08:27	27	effects	negative
502587895	After-effects	2	5	22	3244	16/07/12 08:27	27	effects	neutral
538462303	Subjective effects	2	2	26	1649	15/02/13 20:42	28	effects	neutral
538462303	Overdose	2	5	23	6244	15/02/13 20:42	28	effects	negative
538462303	Chronic use	2	6	22	5129	15/02/13 20:42	28	effects	negative
538462303	Harm assessment	2	10	18	3598	15/02/13 20:42	28	safety	negative
538462303	Short-term health concerns	2	7	21	1515	15/02/13 20:42	28	safety	negative
538462303	Long-term effects on serotonin and dopamine	2	8	20	8270	15/02/13 20:42	28	effects	neutral
538462303	Adverse effects	1	3	25	2660	15/02/13 20:42	28	effects	negative
538462303	After-effects	2	4	24	2795	15/02/13 20:42	28	effects	neutral
538462356	Subjective effects	2	3	26	1649	15/02/13 20:42	29	effects	neutral
538462356	Medical use	1	1	28	3684	15/02/13 20:42	29	uses	positive
538462356	Overdose	2	6	23	6244	15/02/13 20:42	29	effects	negative
538462356	Chronic use	2	7	22	5129	15/02/13 20:42	29	effects	negative
538462356	Harm assessment	2	11	18	3598	15/02/13 20:42	29	safety	negative
538462356	Short-term health concerns	2	8	21	1515	15/02/13 20:42	29	safety	negative
538462356	Long-term effects on serotonin and dopamine	2	9	20	8270	15/02/13 20:42	29	effects	neutral
538462356	Adverse effects	1	4	25	2660	15/02/13 20:42	29	effects	negative
538462356	After-effects	2	5	24	2795	15/02/13 20:42	29	effects	neutral
540109709	Subjective effects	2	2	26	1649	24/02/13 18:19	28	effects	neutral
540109709	Overdose	2	5	23	6244	24/02/13 18:19	28	effects	negative
540109709	Chronic use	2	6	22	5129	24/02/13 18:19	28	effects	negative
540109709	Harm assessment	2	10	18	3598	24/02/13 18:19	28	safety	negative
540109709	Short-term health concerns	2	7	21	1433	24/02/13 18:19	28	safety	negative
540109709	Long-term effects on serotonin and dopamine	2	8	20	8270	24/02/13 18:19	28	effects	neutral
540109709	Adverse effects	1	3	25	2660	24/02/13 18:19	28	effects	negative
540109709	After-effects	2	4	24	2795	24/02/13 18:19	28	effects	neutral
540115639	Subjective effects	2	3	26	1649	24/02/13 18:55	29	effects	neutral
540115639	Medical use	1	1	28	3684	24/02/13 18:55	29	uses	positive
540115639	Overdose	2	6	23	6244	24/02/13 18:55	29	effects	negative
540115639	Chronic use	2	7	22	5129	24/02/13 18:55	29	effects	negative
540115639	Harm assessment	2	11	18	3598	24/02/13 18:55	29	safety	negative
540115639	Short-term health concerns	2	8	21	1433	24/02/13 18:55	29	safety	negative
540115639	Long-term effects on serotonin and dopamine	2	9	20	8270	24/02/13 18:55	29	effects	neutral
540115639	Adverse effects	1	4	25	2660	24/02/13 18:55	29	effects	negative
540115639	After-effects	2	5	24	2795	24/02/13 18:55	29	effects	neutral
554777995	Subjective effects	2	3	26	1641	12/05/13 20:05	29	effects	neutral
554777995	Medical use	1	1	28	3703	12/05/13 20:05	29	uses	positive
554777995	Overdose	2	6	23	6209	12/05/13 20:05	29	effects	negative
554777995	Chronic use	2	7	22	5138	12/05/13 20:05	29	effects	negative
554777995	Harm assessment	2	11	18	3547	12/05/13 20:05	29	safety	negative
554777995	Short-term health concerns	2	8	21	1412	12/05/13 20:05	29	safety	negative
554777995	Long-term effects on serotonin and dopamine	2	9	20	8248	12/05/13 20:05	29	effects	neutral
554777995	Adverse effects	1	4	25	2654	12/05/13 20:05	29	effects	negative
559678336	Subjective effects	2	2	27	1653	13/06/13 05:51	29	effects	neutral
559678336	Overdose	2	5	24	6209	13/06/13 05:51	29	effects	negative
559678336	Chronic use	2	6	23	5138	13/06/13 05:51	29	effects	negative
559678336	Harm assessment	2	10	19	3555	13/06/13 05:51	29	safety	negative
559678336	Short-term health concerns	2	7	22	1439	13/06/13 05:51	29	safety	negative
559678336	Long-term effects on serotonin and dopamine	2	8	21	8248	13/06/13 05:51	29	effects	neutral
559678336	Adverse effects	1	3	26	2654	13/06/13 05:51	29	effects	negative
559678352	Subjective effects	2	3	27	1653	13/06/13 05:52	30	effects	neutral
559678352	Medical use	1	1	29	3703	13/06/13 05:52	30	uses	positive
559678352	Overdose	2	6	24	6209	13/06/13 05:52	30	effects	negative
559678352	Chronic use	2	7	23	5138	13/06/13 05:52	30	effects	negative
559678352	Harm assessment	2	11	19	3555	13/06/13 05:52	30	safety	negative
559678352	Short-term health concerns	2	8	22	1439	13/06/13 05:52	30	safety	negative
559678352	Long-term effects on serotonin and dopamine	2	9	21	8248	13/06/13 05:52	30	effects	neutral
559678352	Adverse effects	1	4	26	2654	13/06/13 05:52	30	effects	negative
582233121	Subjective effects	2	2	27	1653	18/11/13 17:35	29	effects	neutral
582233121	Overdose	2	5	24	6145	18/11/13 17:35	29	effects	negative
582233121	Chronic use	2	6	23	4787	18/11/13 17:35	29	effects	negative
582233121	Harm assessment	2	10	19	3531	18/11/13 17:35	29	safety	negative
582233121	Short-term health concerns	2	7	22	1439	18/11/13 17:35	29	safety	negative
582233121	Long-term effects on serotonin and dopamine	2	8	21	8250	18/11/13 17:35	29	effects	neutral
582233121	Adverse effects	1	3	26	3485	18/11/13 17:35	29	effects	negative
582234183	Subjective effects	2	3	27	1653	18/11/13 17:44	30	effects	neutral
582234183	Medical use	1	1	29	3806	18/11/13 17:44	30	uses	positive
582234183	Overdose	2	6	24	6145	18/11/13 17:44	30	effects	negative
582234183	Chronic use	2	7	23	4787	18/11/13 17:44	30	effects	negative
582234183	Harm assessment	2	11	19	3531	18/11/13 17:44	30	safety	negative
582234183	Short-term health concerns	2	8	22	1439	18/11/13 17:44	30	safety	negative
582234183	Long-term effects on serotonin and dopamine	2	9	21	8250	18/11/13 17:44	30	effects	neutral
582234183	Adverse effects	1	4	26	3485	18/11/13 17:44	30	effects	negative
586546000	Subjective effects	2	3	28	1653	17/12/13 20:57	31	effects	neutral
586546000	Medical use	1	1	30	3806	17/12/13 20:57	31	uses	positive
586546000	Overdose	2	6	25	6145	17/12/13 20:57	31	effects	negative
586546000	Chronic use	2	7	24	4787	17/12/13 20:57	31	effects	negative
586546000	Harm assessment	2	11	20	3531	17/12/13 20:57	31	safety	negative
586546000	Short-term health concerns	2	8	23	1439	17/12/13 20:57	31	safety	negative
586546000	Long-term effects on serotonin and dopamine	2	9	22	8250	17/12/13 20:57	31	effects	neutral
586546000	Adverse effects	1	4	27	3485	17/12/13 20:57	31	effects	negative
586546000	Medical Use	1	26	5	735	17/12/13 20:57	31	uses	positive
586563263	Subjective effects	2	3	27	1653	17/12/13 23:13	30	effects	neutral
586563263	Medical use	1	1	29	3806	17/12/13 23:13	30	uses	positive
586563263	Overdose	2	6	24	6145	17/12/13 23:13	30	effects	negative
586563263	Chronic use	2	7	23	4787	17/12/13 23:13	30	effects	negative
586563263	Harm assessment	2	11	19	3531	17/12/13 23:13	30	safety	negative
586563263	Short-term health concerns	2	8	22	1439	17/12/13 23:13	30	safety	negative
586563263	Long-term effects on serotonin and dopamine	2	9	21	8250	17/12/13 23:13	30	effects	neutral
586563263	Adverse effects	1	4	26	3485	17/12/13 23:13	30	effects	negative
587668392	Subjective effects	2	3	28	1653	25/12/13 21:27	31	effects	neutral
587668392	Medical use	1	1	30	4933	25/12/13 21:27	31	uses	positive
587668392	Overdose	2	6	25	6145	25/12/13 21:27	31	effects	negative
587668392	Chronic use	2	7	24	4787	25/12/13 21:27	31	effects	negative
587668392	Harm assessment	2	11	20	3531	25/12/13 21:27	31	safety	negative
587668392	Short-term health concerns	2	8	23	1439	25/12/13 21:27	31	safety	negative
587668392	Long-term effects on serotonin and dopamine	2	9	22	8250	25/12/13 21:27	31	effects	neutral
587668392	Adverse effects	1	4	27	3485	25/12/13 21:27	31	effects	negative
587668392	Hormonal and in pregnancy	2	14	17	958	25/12/13 21:27	31	effects	negative
592440401	Subjective effects	2	3	28	1660	26/01/14 06:42	31	effects	neutral
592440401	Medical use	1	1	30	4928	26/01/14 06:42	31	uses	positive
592440401	Overdose	2	6	25	6497	26/01/14 06:42	31	effects	negative
592440401	Harm assessment	2	10	21	3520	26/01/14 06:42	31	safety	negative
592440401	Short-term health concerns	2	7	24	1439	26/01/14 06:42	31	safety	negative
592440401	Long-term effects on serotonin and dopamine	2	8	23	8250	26/01/14 06:42	31	effects	neutral
592440401	Adverse effects	1	4	27	3468	26/01/14 06:42	31	effects	negative
592440401	Hormonal and in pregnancy	2	13	18	981	26/01/14 06:42	31	effects	negative
592440431	Subjective effects	2	3	29	1660	26/01/14 06:42	32	effects	neutral
592440431	Medical use	1	1	31	4928	26/01/14 06:42	32	uses	positive
592440431	Overdose	2	6	26	6145	26/01/14 06:42	32	effects	negative
592440431	Chronic use	2	7	25	4787	26/01/14 06:42	32	effects	negative
592440431	Harm assessment	2	11	21	3520	26/01/14 06:42	32	safety	negative
592440431	Short-term health concerns	2	8	24	1439	26/01/14 06:42	32	safety	negative
592440431	Long-term effects on serotonin and dopamine	2	9	23	8250	26/01/14 06:42	32	effects	neutral
592440431	Adverse effects	1	4	28	3468	26/01/14 06:42	32	effects	negative
592440431	Hormonal and in pregnancy	2	14	18	981	26/01/14 06:42	32	effects	negative
598243747	Subjective effects	2	3	29	1660	05/03/14 11:42	32	effects	neutral
598243747	Medical use	1	1	31	4928	05/03/14 11:42	32	uses	positive
598243747	Overdose	2	6	26	6145	05/03/14 11:42	32	effects	negative
598243747	Chronic use	2	7	25	4828	05/03/14 11:42	32	effects	negative
598243747	Harm assessment	2	11	21	3520	05/03/14 11:42	32	safety	negative
598243747	Short-term health concerns	2	8	24	1517	05/03/14 11:42	32	safety	negative
598243747	Long-term effects on serotonin and dopamine	2	9	23	8250	05/03/14 11:42	32	effects	neutral
598243747	Adverse effects	1	4	28	4530	05/03/14 11:42	32	effects	negative
598243747	After-effects	2	5	27	2797	05/03/14 11:42	32	effects	neutral
598243747	Hormonal and in pregnancy	2	14	18	1037	05/03/14 11:42	32	effects	negative
604577739	Subjective effects	2	3	29	1777	17/04/14 10:40	32	effects	neutral
604577739	Medical use	1	1	31	5617	17/04/14 10:40	32	uses	positive
604577739	Overdose	2	7	25	6423	17/04/14 10:40	32	effects	negative
604577739	Chronic use	2	8	24	4459	17/04/14 10:40	32	effects	negative
604577739	Harm assessment	2	12	20	3520	17/04/14 10:40	32	safety	negative
604577739	Short-term health concerns	2	9	23	1533	17/04/14 10:40	32	safety	negative
604577739	Long-term effects on serotonin and dopamine	2	10	22	8250	17/04/14 10:40	32	effects	neutral
604577739	Adverse effects	1	4	28	4527	17/04/14 10:40	32	effects	negative
604577739	After-effects	2	6	26	2797	17/04/14 10:40	32	effects	neutral
604577739	Hormonal and in pregnancy	2	15	17	1037	17/04/14 10:40	32	effects	negative
604577739	Positive effects	1	5	27	77	17/04/14 10:40	32	effects	positive
604577757	Subjective effects	2	3	28	1777	17/04/14 10:40	31	effects	neutral
604577757	Medical use	1	1	30	5617	17/04/14 10:40	31	uses	positive
604577757	Overdose	2	6	25	6423	17/04/14 10:40	31	effects	negative
604577757	Chronic use	2	7	24	4459	17/04/14 10:40	31	effects	negative
604577757	Harm assessment	2	11	20	3520	17/04/14 10:40	31	safety	negative
604577757	Short-term health concerns	2	8	23	1533	17/04/14 10:40	31	safety	negative
604577757	Long-term effects on serotonin and dopamine	2	9	22	8250	17/04/14 10:40	31	effects	neutral
604577757	Adverse effects	1	4	27	4527	17/04/14 10:40	31	effects	negative
604577757	After-effects	2	5	26	2797	17/04/14 10:40	31	effects	neutral
604577757	Hormonal and in pregnancy	2	14	17	1037	17/04/14 10:40	31	effects	negative
622297413	Subjective effects	2	4	29	1822	22/08/14 05:49	33	effects	neutral
622297413	Medical use	1	1	32	353	22/08/14 05:49	33	uses	positive
622297413	Overdose	2	7	26	6872	22/08/14 05:49	33	effects	negative
622297413	Harm assessment	2	12	21	3552	22/08/14 05:49	33	safety	negative
622297413	Short-term health concerns	2	9	24	1660	22/08/14 05:49	33	safety	negative
622297413	Long-term effects on serotonin and dopamine	2	10	23	9041	22/08/14 05:49	33	effects	neutral
622297413	Adverse effects	1	5	28	5295	22/08/14 05:49	33	effects	negative
622297413	After-effects	2	6	27	2797	22/08/14 05:49	33	effects	neutral
622297413	Hormonal and in pregnancy	2	14	19	1026	22/08/14 05:49	33	effects	negative
622297413	Chronic use and addiction	2	8	25	3253	22/08/14 05:49	33	effects	negative
629714590	Subjective effects	3	5	29	1831	15/10/14 14:16	34	effects	neutral
629714590	Overdose	1	9	25	6646	15/10/14 14:16	34	effects	negative
629714590	Harm assessment	2	14	20	3911	15/10/14 14:16	34	safety	negative
629714590	Short-term health concerns	2	11	23	1660	15/10/14 14:16	34	safety	negative
629714590	Long-term effects on serotonin and dopamine	2	12	22	9081	15/10/14 14:16	34	effects	neutral
629714590	Adverse effects	1	6	28	5756	15/10/14 14:16	34	effects	negative
629714590	After-effects	2	7	27	2093	15/10/14 14:16	34	effects	neutral
629714590	Hormonal and in pregnancy	2	8	26	1026	15/10/14 14:16	34	effects	negative
629714590	Chronic use and addiction	2	10	24	3326	15/10/14 14:16	34	effects	negative
629714590	Medical	2	2	32	351	15/10/14 14:16	34	uses	positive
629824444	Subjective effects	3	5	23	1831	16/10/14 07:56	28	effects	neutral
629824444	Overdose	1	9	19	6646	16/10/14 07:56	28	effects	negative
629824444	Harm assessment	2	13	15	3911	16/10/14 07:56	28	safety	negative
629824444	Short-term health concerns	2	11	17	1660	16/10/14 07:56	28	safety	negative
629824444	Adverse effects	1	6	22	5792	16/10/14 07:56	28	effects	negative
629824444	After-effects	2	7	21	2093	16/10/14 07:56	28	effects	neutral
629824444	Hormonal and in pregnancy	2	8	20	1025	16/10/14 07:56	28	effects	negative
629824444	Chronic use and addiction	2	10	18	3326	16/10/14 07:56	28	effects	negative
629824444	Medical	2	2	26	351	16/10/14 07:56	28	uses	positive
629845391	Subjective effects	2	4	29	1829	16/10/14 12:48	33	effects	neutral
629845391	Medical use	1	1	32	353	16/10/14 12:48	33	uses	positive
629845391	Overdose	2	7	26	6595	16/10/14 12:48	33	effects	negative
629845391	Harm assessment	2	12	21	3911	16/10/14 12:48	33	safety	negative
629845391	Short-term health concerns	2	9	24	1660	16/10/14 12:48	33	safety	negative
629845391	Long-term effects on serotonin and dopamine	2	10	23	9081	16/10/14 12:48	33	effects	neutral
629845391	Adverse effects	1	5	28	5169	16/10/14 12:48	33	effects	negative
629845391	After-effects	2	6	27	2093	16/10/14 12:48	33	effects	neutral
629845391	Hormonal and in pregnancy	2	14	19	1026	16/10/14 12:48	33	effects	negative
629845391	Chronic use and addiction	2	8	25	3297	16/10/14 12:48	33	effects	negative
629847994	Subjective effects	3	5	23	1831	16/10/14 13:18	28	effects	neutral
629847994	Overdose	1	9	19	6646	16/10/14 13:18	28	effects	negative
629847994	Harm assessment	2	13	15	3911	16/10/14 13:18	28	safety	negative
629847994	Short-term health concerns	2	11	17	1660	16/10/14 13:18	28	safety	negative
629847994	Adverse effects	1	6	22	5792	16/10/14 13:18	28	effects	negative
